locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_0388	yajF	hypothetical ROK-family protein	171	5,846	412	835
SL1344_0389	araJ	transmembrane efflux protein	-15	6,513	928	1,000
SL1344_0390	sbcC	exonuclease SbcC	77	6,330	663	963
SL1344_0391	sbcD	exonuclease SbcD	-158	5,531	494	882
SL1344_0392	phoB	phosphate regulon transcriptional regulatory protein PhoB	683	5,578	2	23
SL1344_0393	phoR	phosphate regulon sensor protein PhoR	227	6,327	189	639
SL1344_0394	brnQ	branched chain amino acid transport system II carrier protein	294	7,024	31	240
SL1344_0395	proY	proline-specific permease ProY	-24	5,122	1,000	1,000
SL1344_0396	malZ	maltodextrin glucosidase	-14	6,603	948	1,000
SL1344_0397	tsaA	alkyl hydroperoxide reductase	-286	4,680	358	801
SL1344_0398	yajB	conserved hypothetical protein	242	3,865	610	945
SL1344_0399	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	113	3,279	902	1,000
SL1344_0400	tgt	queuine tRNA-ribosyltransferase; tRNA-guanine transglycosylase	-1,106	4,211	1	20
SL1344_0401	yajC	hypothetical membrane protein	-1,669	2,180	28	227
SL1344_0404	SL1344_0404	conserved hypothetical protein	-49	2,816	1,000	1,000
SL1344_0405	SL1344_0405	hypothetical deoR-family transcriptional regulator	172	3,777	770	988
SL1344_0406	yajD	conserved hypothetical protein	936	2,508	150	574
SL1344_0407	tsx	nucleoside-specific channel-forming protein tsx precursor	127	5,395	617	947
SL1344_0408	yajI	hypothetical lipoprotein	241	6,401	137	552
SL1344_0409	nrdR	conserved hypothetical protein	750	3,067	230	682
SL1344_0410	ribD	riboflavin biosynthesis protein RibD	263	3,036	669	963
SL1344_0414	pgpA	phosphatidylglycerophosphatase A	646	4,241	69	391
SL1344_0415	yajO	hypothetical oxidoreductase	15	5,796	962	1,000
SL1344_0419	thiI	thiamine biosynthesis protein ThiI	-479	5,385	40	284
SL1344_0420	phnV	probable membrane component of 2-aminoethylphosphonate transporter	296	6,091	129	544
SL1344_0421	phnU	probable membrane component of 2-aminoethylphosphonate transporter	-13	4,723	1,000	1,000
SL1344_0422	phnT	probable ATP-binding component of 2-aminoethylphosphonate transporter	158	6,535	294	748
SL1344_0423	phnS	periplasmic binding component of 2-aminoethylphosphonate transporter	-65	6,899	679	965
SL1344_0424	phnR	probable regulator of 2-aminoethylphosphonate uptake and metabolism operon	-201	5,820	300	753
SL1344_0425	phnW	2-aminoethylphosphonate:pyruvate aminotransferase	-131	5,332	622	951
SL1344_0426	phnX	phosphonoacetaldehyde phosphonohydrolase	-143	5,832	454	858
SL1344_0427	thiJ	4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis (ThiJ) protein	-140	4,054	711	973
SL1344_0428	apbA	2-dehydropantoate 2-reductase	-14	6,016	967	1,000
SL1344_0429	yajQ	conserved hypothetical protein	1	6,685	1,000	1,000
SL1344_0430	yajR	hpothetical major facilitator family transport protein	-91	6,120	654	960
SL1344_0430A	SL1344_0430A	pseudogene	51	5,529	792	993
SL1344_0431	SL1344_0431	hypothetical exported protein	-1	9,019	996	1,000
STsORF23	STsORF23		83	4,564	825	1,000
SL1344_0432	SL1344_0432	conserved hypothetical protein	-69	8,772	559	920
SL1344_0433	cyoE	cytochrome o ubiquinol oxidase C subunit	-385	5,070	127	543
SL1344_0435	cyoC	cytochrome o ubiquinol oxidase subunit III	-531	4,114	175	619
SL1344_0436	cyoB	cytochrome o ubiquinol oxidase subunit I	246	5,543	267	709
SL1344_0437	cyoA	cytochrome o ubiquinol oxidase subunit II	-131	4,661	720	975
SL1344_0438	ampG	muropeptide MFS transporter protein	-48	7,265	761	985
SL1344_0439	yajG	hypothetical lipoprotein	154	6,428	419	839
SL1344_0440	bolA	BolA protein	163	4,679	725	975
SL1344_0441	tig	trigger factor	756	4,713	10	101
SL1344_0443	clpX	ATP-dependent clp protease ATP-binding subunit ClpX	-1,217	3,288	20	179
SL1344_0445	hupB	DNA-binding protein HU-beta	-481	4,203	268	711
SL1344_0446	cypD	peptidyl-prolyl cis-trans isomerase D	-21	5,286	959	1,000
SL1344_0447	comE1	competence gene-DNA binding and transport	319	5,776	113	521
SL1344_0448	ybaW	conserved hypothetical protein	-356	5,240	127	543
SL1344_0449	ybaX	conserved hypothetical protein	-478	4,379	141	561
SL1344_0450	ybaE	hypothetical solute-binding protein	111	5,965	576	932
SL1344_0451	cof	conserved hypothetical protein	107	4,712	800	996
SL1344_0452	SL1344_0452	hypothetical lyase	201	5,302	386	819
SL1344_0453	ybaO	hypothetical transcriptional regulator	-77	5,258	833	1,000
SL1344_0454	mdlA	hypothetical ABC transporter ATP-binding membrane protein	239	6,573	119	526
SL1344_0455	mdlB	hypothetical ABC transporter ATP-binding membrane protein	162	6,732	288	739
SL1344_0456	glnK	nitrogen regulatory protein P-II	-140	2,710	1,000	1,000
SL1344_0457	amtB	probable ammonium transporter	-68	6,340	753	982
SL1344_0458	tesB	acyl-CoA thioesterase II	-54	3,992	1,000	1,000
SL1344_0459	ybaY	conserved hypothetical lipoprotein	238	5,140	355	800
SL1344_0460	ybaZ	hypothetical methylated-DNA methyltransferase	368	2,465	594	938
SL1344_0461	ylaB	hypothetical 58.9 kDa protein in tesb-hha intergenic region. Contains probable N-terminal signal sequence	266	5,935	212	669
SL1344_0462	rpmE2	hypothetical 50s ribosomal protein L31 (second copy)	-180	4,008	739	976
SL1344_0463	rpmJa	hypothetical 50s ribosomal protein L36 (second copy)	923	2,782	235	686
SL1344_0464	ylaC	hypothetical membrane protein	316	5,675	176	620
SL1344_0465	maa	maltose O-acetyltransferase	2	6,566	1,000	1,000
SL1344_0466	hha	haemolysin expression modulating protein	-695	2,950	255	701
SL1344_0467	ybaJ	conserved hypothetical protein	-126	7,925	367	803
SL1344_0468	acrB	acriflavin resistance protein B	-75	7,565	592	937
SL1344_0469	acrA	acriflavin resistance protein A precursor	713	4,519	25	204
SL1344_0470	acrR	potential acrAB operon repressor	26	6,038	934	1,000
SL1344_0471	aefA	integral membrane protein AefA	-116	7,950	359	802
SL1344_0472	SL1344_0472	conserved hypothetical protein	-54	6,313	787	991
SL1344_0474	priC	primosomal replication protein N	284	4,432	407	832
SL1344_0476	apt	adenine phosphoribosyltransferase	-292	4,206	432	846
SL1344_0477	dnaX	DNA polymerase III subunits gamma and tau	-1,908	1,512	197	648
SL1344_0478	ybaB	conserved hypothetical protein	-219	2,230	837	1,000
SL1344_0479	recR	recombination protein RecR	-592	3,100	254	701
SL1344_0480	htpG	heat shock protein HtpG	283	5,516	220	676
SL1344_0483	aes	acetyl esterase	-379	5,639	61	364
SL1344_0484	gsk	inosine-guanosine kinase	-8	5,925	1,000	1,000
SL1344_0485	ybaL	hypothetical transport protein	332	5,937	127	543
SL1344_0486	fsr	fosmidomycin resistance protein	8	5,508	965	1,000
SL1344_0487	ushA	UDP-sugar hydrolase	20	8,126	878	1,000
SL1344_0488	ybaK	conserved hypothetical protein	-411	4,429	262	708
SL1344_0489	ybaP	conserved hypothetical protein	71	5,695	759	985
SL1344_0490	SL1344_0490	probable secreted protein	19	7,629	886	1,000
SL1344_0491	copA	copper-transporting ATPase	82	7,734	532	902
SL1344_0492	cueR	copper efflux regulator	-1,448	1,331	469	865
SL1344_0493	ybbJ	hypothetical membrane protein	2,101	2,708	10	100
SL1344_0494	ybbK	hypothetical membrane protein	-49	5,869	813	1,000
SL1344_0495	ybbL	hypothetical ABC transporter ATP-binding protein	130	7,818	337	790
SL1344_0496	ybbM	hypothetical membrane protein	55	6,128	814	1,000
SL1344_0497	ybbN	thioredoxin-like protein	-14	6,558	944	1,000
SL1344_0498	ybbO	hypothetical oxidoreductase	-425	4,270	219	676
SL1344_0499	tesA	acyl-coA thioesterase I	177	4,717	572	929
SL1344_0500	ybbA	hypothetical ABC transporter ATP-binding protein	33	4,824	945	1,000
SL1344_0501	ybbP	hypothetical membrane protein	-67	7,594	625	952
SL1344_0502	SL1344_0502	outer membrane protein	156	6,695	362	803
SL1344_0503	sfbA	lipoprotein	-27	5,052	952	1,000
SL1344_0504	sfbB	ABC transporter ATP-binding protein	244	6,228	196	647
SL1344_0505	sfbC	ABC transporter integral membrane protein	-547	4,652	84	436
SL1344_0506	ybbB	hypothetical ATP-binding protein	-385	4,607	179	626
SL1344_0507	ybbS	hypothetical lysR-family transcriptional regulator	172	5,242	507	890
SL1344_0508	allA	ureidoglycolate hydrolase	-543	3,205	315	771
SL1344_0509	allR	negative regulator of allantoin and glyoxylate utilization operons	378	6,866	14	132
SL1344_0510	gcl	glyoxylate carboligase	-206	7,338	132	546
SL1344_0511	gip	hydroxypyruvate isomerase	-8	7,918	952	1,000
SL1344_0512	garRa	2-hydroxy-3-oxopropionate reductase	67	8,290	591	937
SL1344_0513	SL1344_0513	probable metabolite transport protein	-49	9,556	661	962
SL1344_0515	allP	hypothetical allantoin permease	20	7,649	899	1,000
SL1344_0516	allB	allantoinase	-281	6,988	41	289
SL1344_0517	ybbY	hypothetical permease protein	87	7,676	515	895
SL1344_0518	glxK	glycerate kinase	-283	5,334	208	661
SL1344_0519	ylbA	conserved hypothetical protein	-178	8,556	136	552
SL1344_0520	allC	allantoate amidohydrolase	32	7,728	816	1,000
SL1344_0521	allD	ureidoglycolate dehydrogenase	-88	8,044	495	883
SL1344_0522	fdrA	FdrA protein	225	5,860	287	739
SL1344_0523	ylbE	conserved hypothetical protein	-86	6,042	635	956
SL1344_0524	ylbF	conserved hypothetical protein	-100	5,685	731	975
SL1344_0525	arcC	carbamate kinase	-317	5,168	179	626
SL1344_0526	purK	phosphoribosylaminoimidazole carboxylase ATPase subunit	-586	4,982	23	195
SL1344_0527	purE	phosphoribosylaminoimidazole carboxylase catalytic subunit	-4,177	2,892	0	0
SL1344_0529	ppiB	peptidyl-prolyl cis-trans isomerase B	-472	3,232	361	803
SL1344_0531	SL1344_0531	hypothetical exported outer membrane protein	103	4,541	763	985
SL1344_0532	SL1344_0532	hypothetical exported protein	-131	6,585	396	826
SL1344_0533	ybcI	hypothetical membrane protein	-331	4,741	270	713
SL1344_0534	ybcJ	conserved hypothetical protein	-616	4,514	109	508
SL1344_0535	folD	FolD bifunctional protein [includes: methylenetetrahydrofolate dehydrogenase; methenyltetrahydrofolate cyclohydrolase]	-232	2,423	852	1,000
SL1344_0536	fimA	type-1 fimbrial protein, a chain precursor	-128	7,782	318	775
SL1344_0537	fimI	major pilin protein	-186	6,197	287	739
SL1344_0538	fimC	fimbrial chaperone protein	-10	7,528	968	1,000
SL1344_0539	fimD	outer membrane usher protein FimD precursor	-53	7,965	718	975
SL1344_0540	fimH	FimH protein precursor	-56	6,627	734	976
SL1344_0541	fimF	hypothetical fimbrial protein in fimZ 5' region	-314	6,028	78	421
SL1344_0542	fimZ	probable transcriptional regulator (FimXZ protein)	-271	6,266	99	483
SL1344_0543	fimY	fimbriae Y protein	-45	8,000	731	975
SL1344_0544	SL1344_0544	hypothetical protein	-100	6,681	570	927
SL1344_0545	fimW	fimbriae w protein	146	7,372	313	767
SL1344_0546	SL1344_0546	pseudogene	-22	6,750	896	1,000
STsORF26	STsORF26		250	6,224	139	557
SL1344_0547	SL1344_0547	hypothetical membrane protein	-124	7,865	333	788
SL1344_0548	gtrBa	bactoprenol glucosyl transferase	-24	7,931	842	1,000
SL1344_0549	gtrAa	bactoprenol-linked glucose translocase	-171	6,633	282	732
STsORF27	STsORF27		696	1,230	698	970
SL1344_0550	SL1344_0550	pseudogene	-10	7,754	958	1,000
SL1344_0550A	cusA	pseudogene	-189	3,653	661	962
SL1344_0551	ykgD	hypothetical araC-family transcriptional regulator	75	5,645	720	975
SL1344_0552	ykgC	probable pyridine nucleotide-disulfide oxidoreductase	-131	7,140	363	803
SL1344_0553	SL1344_0553	hypothetical secreted protein	335	4,848	249	699
SL1344_0554	ykgB	hypothetical membrane protein	-89	7,859	485	878
SL1344_0555	SL1344_0555	conserved hypothetical protein	278	6,465	75	413
SL1344_0556	pheP	phenylalanine-specific permease	102	7,133	477	870
SL1344_0557	ybdG	hypothetical membrane protein	-111	8,417	363	803
SL1344_0558	apeE	outer membrane esterase	47	6,635	739	976
SL1344_0559	SL1344_0559	sigma 54-associated DNA-binding protein	-67	7,940	613	946
SL1344_0560	SL1344_0560	similar to a hypothetical phospohtase isomerase	20	7,723	886	1,000
SL1344_0561	SL1344_0561	Putative GTP Binding protein	-203	7,146	146	566
SL1344_0562	manZ	mannose specific permease	51	5,266	913	1,000
SL1344_0563	manY	mannose specific permease	-196	3,124	910	1,000
SL1344_0564	manX	mannose specific permease	-60	4,228	934	1,000
SL1344_0566	nfnB	oxygen-insensitive NAD(P)H nitroreductase	81	5,684	712	973
SL1344_0567	ybdF	conserved hypothetical protein	105	5,859	583	933
SL1344_0568	ramR	Regulation of MDR efflux	-1,214	3,070	26	210
SL1344_0569	ramA	transcriptional activator RamA	-126	3,284	903	1,000
SL1344_0571	ybdK	conserved hypothetical protein	-216	6,512	158	588
SL1344_0572	entD	enterobactin synthetase component D	-161	4,748	571	928
SL1344_0573	fepA	ferrienterobactin receptor precursor	-158	7,008	236	686
SL1344_0574	fes	enterochelin esterase	-326	5,579	188	639
STsORF30	STsORF30		-263	4,930	384	817
SL1344_0575	ybdZ	conserved hypothetical protein	1,537	4,179	78	423
SL1344_0576	entF	enterobactin synthetase component F	82	7,741	539	904
SL1344_0577	fepE	responsible for the production of very long (VL) modal length LPS Oag	145	9,102	219	676
STsORF31	STsORF31		173	6,676	248	698
SL1344_0578	fepC	ferric enterobactin transport ATP-binding protein FepC	-1,485	2,071	149	574
SL1344_0579	fepG	ferric enterobactin transport protein FepG	724	1,746	786	990
SL1344_0580	fepD	ferric enterobactin transport protein FepD	-549	2,126	521	899
SL1344_0581	ybdA	hypothetical membrane protein p43	-446	5,744	21	180
SL1344_0582	fepB	ferrienterobactin-binding periplasmic protein precursor	332	1,948	1,000	1,000
SL1344_0583	entC	isochorismate synthase EntC	-485	5,212	49	321
SL1344_0584	entE	2,3-dihydroxybenzoate-AMP ligase	38	6,295	866	1,000
SL1344_0585	entB	isochorismatase	-423	5,552	60	359
SL1344_0586	entA	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	-239	5,943	194	646
SL1344_0587	ybdB	conserved hypothetical protein	535	4,396	124	538
SL1344_0588	cstAa	carbon starvation protein A	-156	7,046	273	718
SL1344_0590	ybdH	hypothetical oxidoreductase	-23	6,633	920	1,000
SL1344_0591	ybdL	hypothetical aminotransferase	-553	5,111	31	241
SL1344_0592	ybdM	conserved hypothetical protein	280	5,791	309	761
SL1344_0593	ybdN	conserved hypothetical protein	13	8,558	917	1,000
SL1344_0594	ybdO	hypothetical lysR-family transcriptional regulator	-137	8,895	228	680
SL1344_0595	dsbG	thiol:disulfide interchange protein DsbG precursor	-175	4,179	658	961
SL1344_0596	ahpC	alkyl hydroperoxide reductase c22 protein	191	6,062	288	739
SL1344_0597	ahpF	alkyl hydroperoxide reductase F52A protein (subunit F)	-33	6,819	879	1,000
SL1344_0598	SL1344_0598	conserved hypothetical protein	-167	7,473	219	676
SL1344_0599	SL1344_0599	molybdopterin-containing oxidoreductase catalytic subunit	55	7,334	715	975
SL1344_0600	SL1344_0600	molybdopterin-containing oxidoreductase iron-sulfur subunit	184	4,922	504	889
SL1344_0601	SL1344_0601	molybdopterin-containing oxidoreductase membrane anchor subunit	226	5,491	366	803
SL1344_0602	ybdQ	conserved hypothetical protein	-99	5,600	740	976
SL1344_0603	ybdR	hypothetical zinc-dependant alcohol dehydrogenase	54	6,904	691	968
SL1344_0604	rnk	regulator of nucleoside diphosphate kinase	336	3,444	558	920
SL1344_0605	rna	ribonuclease I precursor	271	5,390	296	750
SL1344_0606	citT	citrate carrier	-41	6,872	771	988
SL1344_0607	citG	triphosphoribosyl-dephospho-CoA synthase	-22	5,866	966	1,000
SL1344_0608	citX	apo-citrate lyase phosphoribosyl-dephospho-coa transferase (ec 2.7.7.61) (holo-acp synthase) (holo-citrate lyase synthase) (apo-acp nucleodityltransferase)	-147	5,935	530	902
SL1344_0609	citF	citrate lyase alpha chain	153	5,582	564	925
SL1344_0610	citE	citrate lyase beta chain	513	3,095	324	778
SL1344_0611	citD	citrate lyase acyl carrier protein	312	3,723	493	881
SL1344_0612	citC	[citrate (pro-3S)-lyase] ligase	8	7,584	971	1,000
SL1344_0613	citA	sensor kinase DpiB	-29	7,624	833	1,000
SL1344_0614	citB	transcriptional regulatory protein	98	6,846	489	879
SL1344_0615	dcuC	C4-dicarboxylate anaerobic carrier	3	7,504	1,000	1,000
SL1344_0616	pagP	antimicrobial peptide resistance and lipid A acylation protein	-123	6,943	369	803
SL1344_0618	ccrB	hypothetical membrane protein	795	4,536	14	135
SL1344_0619	SL1344_0619	possible hydrolase	298	5,243	226	678
SL1344_0621	lipA	lipoic acid synthetase	-109	3,230	1,000	1,000
SL1344_0622	ybeF	lysR-family transcriptional regulator	-471	7,713	0	5
SL1344_0623	lipB	lipoate-protein ligase B (lipoate biosynthesis protein B)	44	2,709	1,000	1,000
SL1344_0625	dacA	D-alanine carboxypeptidase	-571	5,137	86	440
SL1344_0626	rlpA	rare lipoprotein A precursor	-245	5,612	230	682
SL1344_0629	ybeA	conserved hypothetical protein	-113	3,866	923	1,000
SL1344_0630	ybeB	conserved hypothetical protein	178	1,882	1,000	1,000
SL1344_0631	cobC	alpha-ribazole-5'-phosphate phosphatase	24	5,587	958	1,000
SL1344_0632	cobD	hypothetical aminotransferase CobD	-155	6,543	320	777
SL1344_0633	nadD	conserved hypothetical protein	-178	3,307	799	996
SL1344_0637	SL1344_0637	hypothetical hydrolase N-terminus	37	5,844	890	1,000
SL1344_0638	SL1344_0638	hypothetical hydrolase C-terminus	-110	8,379	358	801
SL1344_0639	SL1344_0639	probable permease	-49	8,246	758	985
SL1344_0640	SL1344_0640	hypothetical sigma-54 dependent transcriptional regulator	4	9,266	975	1,000
SL1344_0641	ybeL	conserved hypothetical protein	43	5,483	872	1,000
SL1344_0642	ybeQ	conserved hypothetical protein	-8	9,112	950	1,000
SL1344_0643	ybeR	conserved hypothetical protein	-212	6,056	255	701
SL1344_0644	ybeS	hypothetical membrane protein	127	7,729	343	792
SL1344_0645	ybeU	pseudogene	-624	4,976	30	235
SL1344_0647	ybeV		135	6,886	356	801
SL1344_0648	hscC	chaperone heat shock protein	-64	7,813	621	951
SL1344_0649	SL1344_0649	hypothetical conserved hypothetical protein	-206	6,470	196	647
SL1344_0650	rihA	probable nucleoside hydrolase	-33	6,152	904	1,000
SL1344_0651	gltL	glutamate/aspartate transport ATP-binding protein GltL	644	4,005	87	441
SL1344_0652	gltK	glutamate/aspartate transport system permease protein GltK	-635	2,380	377	811
SL1344_0653	gltJ	glutamate/aspartate transport system permease protein GltJ	-218	7,219	158	588
SL1344_0654	gltI	ABC transporter periplasmic binding protein (glutamate/aspartate?)	-295	4,673	413	835
SL1344_0655	lnt	apolipoprotein N-acyltransferase	-358	2,920	667	963
SL1344_0656	ybeX	haemolysin-related protein	-209	4,346	540	904
SL1344_0659	miaB	MiaB protein (hypothetical tRNA-thiotransferase (or tRNA-methylthiotransferase))	-116	6,217	573	930
SL1344_0661	SL1344_0661	hypothetical exported protein	798	2,976	262	708
SL1344_0662	asnB	asparagine synthetase B	62	6,624	673	963
SL1344_0663	nagD	NagD protein	237	6,047	183	633
SL1344_0664	nagC	N-acetylglucosamine repressor	-766	4,859	11	111
SL1344_0665	nagA	N-acetylglucosamine-6-phosphate deacetylase	-152	3,037	888	1,000
SL1344_0666	nagB	glucosamine-6-phosphate deaminase	-176	5,011	488	879
SL1344_0667	nagE	pts system, N-acetylglucosamine-specific IIABC component	270	6,916	48	317
SL1344_0668	glnS	glutaminyl-tRNA synthetase	-52	4,697	944	1,000
SL1344_0669	ybfM	hypothetical outer membrane protein	-53	8,226	674	963
SL1344_0670	ybfN	hypothetical lipoprotein	348	3,709	471	866
SL1344_0671	SL1344_0671	citrate-proton symporter	-23	6,763	924	1,000
SL1344_0672	SL1344_0672	citrate utilization protein B	-11	6,368	943	1,000
SL1344_0673	SL1344_0673	conserved hypothetical protein	-218	6,681	272	718
SL1344_0674	SL1344_0674	lysR-family transcriptional regulator	308	4,545	459	861
